"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-18","10.29"," 1253","0.00",,,"77","93","61","  220","  190","29.1","34.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-19","8.05"," 1822","0.78",,,"75","86","63","  220","  220","36.9","44.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-20","9.40"," 0755","0.25",,,"58","67","49","   90","   30","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-21","13.20"," 1734","0.17",,,"57","67","47","  290","  280","31.1","40.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-22","7.83"," 1137","0.00",,,"52","59","44","  270","  270","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-23","12.08"," 1805","0.00",,,"59","72","46","  130","  140","21.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-24","14.99"," 1544","0.15",,,"63","76","50","  310","  310","38.0","45.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-25","9.84"," 1307","0.00",,,"53","65","41","  290","  270","25.1","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-26","7.16"," 1614","0.00",,,"54","60","47","  120","   90","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-27","12.75"," 2339","0.86",,,"59","68","49","  250","  250","28.0","34.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-28","16.55"," 0825","0.00",,,"56","66","46","  270","  270","33.1","38.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-29","2.91"," 1057","0.00",,,"54","69","39","  220","  220","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-04-30","7.16"," 1532","0.00",,,"62","77","46","   70","   70","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-01","11.41"," 2306","0.26",,,"60","67","53","  300","  300","36.0","44.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-02","10.07"," 0001","0.00",,,"51","59","43","  300","  340","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-03","6.26"," 1551","0.00",,,"54","68","39","   70","   80","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-04","3.80"," 1351","0.00",,,"60","74","46","  100","  100","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-05","10.51"," 1512","0.00",,,"67","83","50","  150","  170","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-06","10.29"," 0335","1.84",,,"70","77","62","  340","  340","29.1","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-07","9.84"," 0130","1.47",,,"69","75","63","  310","  230","38.0","51.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-08","11.18"," 2236","0.74",,,"72","82","62","  320","  340","32.0","44.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-09","14.09"," 0500","0.18",,,"59","67","50","  290","  290","28.0","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-10","8.50"," 2259","0.00",,,"57","68","45","  110","  120","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-11","14.32"," 0736","0.01",,,"69","81","56","  110","  100","23.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-12","8.28"," 1438","3.40",,,"64","75","52","  310","  300","30.0","38.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-13","11.86"," 1501","0.18",,,"58","66","50","  320","  300","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-14","6.26"," 1117","0.00",,,"60","71","49","  290","  290","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-15","11.86"," 1601","0.01",,,"65","79","51","  170","  170","28.0","30.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-16","6.49"," 1113","0.81",,,"64","69","59","  140","  160","29.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-17","13.20"," 1051","0.43",,,"54","64","43","   10","   20","28.0","36.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-18","6.04"," 1427","0.00",,,"53","63","42","  300","  320","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-19","6.71"," 1109","0.00",,,"56","66","46","  330","  330","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-20","7.38"," 1643","0.00",,,"52","63","41","   30","   50","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-21","8.28"," 0958","0.00",,,"52","61","43","  110","   70","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-22","12.97"," 1648","0.00",,,"59","73","44","  140","  150","23.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-23","9.62"," 1238","0.00",,,"67","83","51","  180","  170","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-24","5.14"," 0051","0.29",,,"68","71","64","  260","  250","23.0","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-25","10.07"," 0954","0.01",,,"63","70","55","  280","  290","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-26","5.59"," 1624","0.00",,,"63","76","50","   60","   80","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-27","5.59"," 1518","0.01",,,"71","83","59","  170","  150","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-28","5.59"," 1528","0.06",,,"72","81","62","  190","  200","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-29","5.82"," 1439","0.02",,,"72","80","64","  140","  120","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-30","3.36"," 1714","0.00",,,"74","84","63","  170","  260","10.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-05-31","6.93"," 1259","0.01",,,"77","92","61","  250","  280","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-01","8.05"," 1227","0.00",,,"80","93","67","  280","  260","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-02","5.37"," 1222","0.00",,,"81","90","72","  180","  230","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-03","10.29"," 1653","0.00",,,"83","93","73","  220","  220","21.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-04","10.29"," 0954","0.19",,,"82","93","70","  230","  230","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-05","6.71"," 0629","0.92",,,"68","74","61","  360","  330","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-06","5.82"," 1402","0.00",,,"69","77","60","   20","   10","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-07","4.70"," 1220","0.00",,,"68","79","57","  130","   60","12.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-08","5.14"," 1604","0.00",,,"73","85","60","  120","  160","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-09","8.05"," 1554","0.12",,,"78","90","66","  200","  200","29.1","33.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-10","8.28"," 1323","1.27",,,"79","85","72","  160","  220","28.0","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-11","9.17"," 1433","2.05",,,"78","87","69","  340","  340","38.9","48.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-12","4.70"," 0530","1.07",,,"77","85","69","  160","  170","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-13","7.61"," 0535","0.16",,,"75","80","69","  330","  330","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-14","11.63"," 1634","0.00",,,"69","74","63","  300","  300","23.9","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-15","8.72"," 1937","0.00",,,"73","85","60","  290","  320","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-16","5.59"," 1412","0.00",,,"70","79","61","  330","   10","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-17","2.24"," 1246","0.01",,,"67","81","53","  160","  160","10.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-18","7.83"," 1439","0.00",,,"75","86","63","  180","  160","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-19","8.50"," 1408","0.00",,,"78","89","67","  180","  130","15.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-20","4.92"," 1139","0.00",,,"81","91","70","  190","  230","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-21","3.80"," 1144","0.00",,,"81","92","69","  160","  170","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-22","2.01"," 1335","0.00",,,"81","94","68","  130","  120","10.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-23","4.03"," 1452","0.00",,,"80","92","67","  150","  150","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-24","4.70"," 1654","0.00",,,"82","92","72","  160","  160","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-25","3.58"," 0916","0.18",,,"0",,,"   60","   70","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-26","5.82"," 1759","0.00",,,"80","90","69","  220","  220","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-27","6.49"," 1331","0.00",,,"81","90","71","  250","  250","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-28","4.03"," 1311","0.00",,,"77","88","66","   80","   40","13.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-29","6.04"," 1554","0.00",,,"82","94","70","  190","  190","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-06-30","6.04"," 1415","0.00",,,"82","92","72","  230","  230","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-01","2.68"," 1444","0.00",,,"82","94","70","  250","  250","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-02","4.47"," 2003","0.00",,,,,,"  300","  290","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-03","3.80"," 1620","0.00",,,"83","94","72","  220","  230","21.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-04","2.01"," 1504","0.00",,,,,,"  350","  330","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-05","3.80"," 1523","0.00",,,"86","97","74","   10","   30","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-06","5.82"," 1548","0.00",,,"85","94","75","   40","   40","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-07","2.91"," 1438","0.00",,,"83","94","71","   10","   70","12.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-08","2.68"," 1027","0.00",,,"0",,,"  240","  180","10.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-09","5.82"," 1734","0.00",,,"0",,,"  340","  340","29.1","38.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-10","4.25"," 1332","0.03",,,"78","81","74","  340","  330","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-11","6.93"," 1632","0.00",,,"79","85","72","   60","   60","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-12","7.38"," 1759","0.00",,,,,,"   40","   60","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-13","8.72"," 1129",,,,,,,"   20","   20","16.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-14","5.59"," 1333",,,,,,,"   30","   50","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-15","2.91"," 1412","0.00",,,"75","89","61","  340","  340","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-16","2.68",,,,,,,,,,,,,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-17","4.03"," 1711","0.01",,,"81","90","72","  280","  280","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-18","4.70"," 1419","0.00",,,"0",,,"  140","  140","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-19","3.36"," 1534","0.00",,,"0",,,"   10","  240","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-20","3.36"," 1231","0.00",,,"84","96","71","  190","  210","8.9","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-21","4.25"," 1510","0.00",,,"86","98","74","  240","  270","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-22","6.04"," 1736","0.13",,,"90","105","74","  310","  320","23.9","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-23","8.28"," 1728","0.05",,,,,,"   30","   20","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-24","4.47"," 1344","0.00",,,,,,"   20","   20","8.9","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-25","3.58"," 1426","0.00",,,"0",,,"  170","  180","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-26",," 1556","0.00",,,"89","95","82","  200","  220","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-27","10.29"," 1553","0.00",,,"0",,,"  200","  190","19.9","23.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-28","10.51"," 1503","0.00",,,"0",,,"  220","  190","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-29","7.61"," 1204","0.00",,,"0",,,"  250","  240","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-30","4.25"," 1710","0.00",,,"0",,,"   30","   60","16.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-07-31","6.49"," 1250","0.00",,,"0",,,"  120","   90","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-01","4.92"," 1818","0.00",,,"88","102","74","  150","  150","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-02","6.49"," 1559","0.00",,,"0",,,"   10","   30","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-03","4.47"," 1315","0.00",,,"89","100","78","  100","  170","12.1","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-04","2.68"," 1009","0.00",,,"87","98","76","  190","  270","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-05","4.92"," 1419","0.00",,,"88","99","76","   20","   40","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-06","10.29"," 2332","0.59",,,"77","85","69","   30","   50","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-07","8.95"," 1513","0.00",,,"0",,,"   40","   40","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-08","7.38"," 1652","0.00",,,"73","85","61","   20","   40","14.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-09","3.13"," 1317","0.00",,,"79","88","69","  110","  140","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-10","4.70"," 1138","0.00",,,"80","95","64","  210","  210","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-11","7.16"," 1704","1.55",,,"0",,,"  180","  170","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-12","6.93"," 1617","0.00",,,"83","92","73","  160","  160","23.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-13","5.59"," 1408","0.19",,,"0",,,"  260","  190","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-14","3.58"," 1627","0.25",,,"0",,,"   10","  280","8.9","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-15","9.40"," 1426","0.00",,,,,,"  200","  190","19.9","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-16","7.16"," 1310","0.00",,,"0",,,"  140","  140","15.0","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-17","6.49"," 0943","0.00",,,"0",,,"  200","  240","17.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-18","5.14"," 0530","0.63",,,"0",,,"  330","  350","16.1","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-19","8.72"," 1835","0.00",,,,,,"   20","   20","21.0","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-20","4.92"," 1631","0.00",,,"0",,,"  110","  100","13.0","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-21","9.17"," 1520","0.00",,,"0",,,"  180","  190","19.9","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-22","5.59"," 1634","0.00",,,"0",,,"  220","  200","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-23","2.68"," 0939","0.61",,,"0",,,"   10","   10","23.0","29.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-24","4.70"," 1018","0.01",,,"0",,,"  360","  300","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-25","3.58"," 1558","0.00",,,"0",,,"  330","  330","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-26","1.79"," 1725","0.02",,,"0",,,"  330","  330","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-27","7.16"," 1518","0.00",,,"0",,,"   50","   40","16.1","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-28","6.49"," 1547","0.00",,,"0",,,"   30","   30","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-29","7.61"," 1142","0.00",,,"75","85","65","   20","   20","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-30","6.49"," 1359","0.00",,,"76","87","65","   60","   70","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-08-31","3.13"," 1423","0.00",,,"77","89","65","   10","   10","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-01","2.46"," 1326","0.00",,,"80","91","68","   70","   80","8.9","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-02","6.71"," 1217","0.00",,,"81","95","66","  180","  210","16.1","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-03","4.70"," 2113","0.00",,,"79","88","69","  360","   20","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-04","7.16"," 1515","0.00",,,"77","88","66","   30","   30","13.0","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-05","4.70"," 1023","0.00",,,"75","90","59","   40","  110","10.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-06","3.13"," 1330","0.00",,,"76","92","59","   60","   80","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-07","4.25"," 1616","0.00",,,"78","94","61","   60","   60","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-08","2.91"," 1337","0.00",,,"81","93","68","  100","  130","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-09","2.24"," 1221","0.00",,,"80","93","67","  350","  290","6.9","8.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-10","6.49"," 2212","0.00",,,"80","95","64","  340","  340","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-11","10.07"," 1315","0.00",,,"72","81","62","   10","   40","17.0","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-12","5.14"," 2129","0.00",,,"68","79","56","   20","   20","12.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-13","3.80"," 1214","0.00",,,"71","86","56","  120","   80","10.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-14","4.70"," 1921","0.62",,,"74","88","59","  280","  260","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-15","4.47"," 1356","0.00",,,"69","77","61","  350","   10","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-16","1.79"," 1012","0.01",,,"70","81","59","  330","   20","8.1","10.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-17","2.46"," 0832","0.65",,,"68","73","63","  100","  100","12.1","14.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-18","10.74"," 1706","0.00",,,"75","84","65","  170","  160","23.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-19","8.95"," 1652","1.77",,,"75","79","70","  180","  190","17.9","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-20","8.28"," 0319","0.33",,,"65","73","57","  230","  220","23.9","34.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-21","2.91"," 2344","0.01",,,"68","83","52","   10","   10","17.0","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-22","7.38"," 1431","0.00",,,"61","73","48","  300","  300","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-23","3.58"," 2354","0.00",,,"58","74","42","  360","   10","17.0","21.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-24","7.16"," 0120","0.00",,,"61","71","50","   10","  360","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-25","4.03"," 1317","0.00",,,"63","79","47","  130","   70","12.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-26","6.71"," 2118","0.00",,,"61","75","46","   20","   20","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-27","5.82"," 1145","0.00",,,"69","80","57","  330","  330","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-28","4.70"," 1215","0.00",,,"68","83","53","  140","  160","12.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-29","6.93"," 1237","0.00",,,"73","87","59","  150","  200","14.1","23.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-09-30","8.72"," 1135","0.00",,,"76","87","64","  170","  220","21.9","28.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-01","8.50"," 1625","0.00",,,"76","88","63","  190","  200","17.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-02","8.72"," 1958","1.08",,,"77","91","63","  320","  260","21.0","25.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-03","5.37"," 2358","0.03",,,"76","84","67","  150","  150","16.1","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-04","13.20"," 1516","0.15",,,"67","80","54","  280","  280","30.0","38.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-05","3.80"," 1340","0.00",,,"59","70","47","  290","  110","8.9","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-06","9.62"," 2052","0.31",,,"60","73","47","  310","  330","21.0","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-07","3.80"," 0129","0.00",,,"52","61","43","  320","  310","13.0","15.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-08","3.36"," 1221","0.00",,,"54","66","42","  120","  130","10.1","13.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-09","1.57"," 1238","0.00",,,"60","70","50","  150","  150","8.1","8.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-10","5.14"," 1138","0.00",,,"60","73","46","   60","   90","13.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-11","4.70"," 2359","0.00",,,"65","74","56","  150","  170","10.1","12.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-12","7.83"," 1656","0.04",,,"65","77","53","  340","  330","25.9","32.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-13","8.28"," 0021","0.00",,,"46","57","35","  340","  330","19.9","25.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-14","4.25"," 0958","0.00",,,"47","61","33","  100","  110","14.1","16.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-15","7.38"," 1434","0.00",,,"49","65","32","  330","  330","17.9","21.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-16","6.93"," 0115","0.00",,,"47","55","38","  350","  340","14.1","17.0",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-17","6.93"," 1407","0.00",,,"46","56","36","  290","  230","15.0","17.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-18","12.08"," 1534","0.28",,,"53","71","34","  210","  210","25.1","31.1",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-19","8.72"," 0038","0.11",,,"51","61","40","  350","  260","15.0","19.9",,,,,
"USW00053904","ST CHARLES CO AIRPORT, MO US","2002-10-20","2.46"," 1042","0.00",,,"45","56","34","   90","   10","10.1","14.1",,,,,
